emby2.misakaf.org#emby2.misakaf.org 150ms
www.gov.se#www.gov.se 217ms
www.okcupid.com#www.okcupid.com 218ms
gur.gov.ua#gur.gov.ua 221ms
xn--b6gac.eu.org#xn--b6gac.eu.org 234ms
www.baipiao.eu.org#www.baipiao.eu.org 238ms
fbi.gov#fbi.gov 254ms
www.d-555.com#www.d-555.com 259ms
www.pcmag.com#www.pcmag.com 281ms
www.ipaddress.my#www.ipaddress.my 283ms
www.udacity.com#www.udacity.com 299ms
www.iakeys.com#www.iakeys.com 311ms
skk.moe#skk.moe 315ms
log.bpminecraft.com#log.bpminecraft.com 315ms
whatismyipaddress.com#whatismyipaddress.com 329ms
www.whatismyip.com#www.whatismyip.com 355ms
www.ipchicken.com#www.ipchicken.com 355ms
iplocation.io#iplocation.io 359ms
www.udemy.com#www.udemy.com 364ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 370ms
