xn--b6gac.eu.org#xn--b6gac.eu.org 184ms
shopify.com#shopify.com 216ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 217ms
cf.345673.xyz#cf.345673.xyz 225ms
icook.hk#icook.hk 242ms
icook.tw#icook.tw 248ms
japan.com#japan.com 355ms
time.is#time.is 358ms
malaysia.com#malaysia.com 396ms
www.visa.com#www.visa.com 400ms
russia.com#russia.com 401ms
whatismyipaddress.com#whatismyipaddress.com 438ms
www.visa.com.sg#www.visa.com.sg 441ms
www.iplocation.net#www.iplocation.net 448ms
www.ipaddress.my#www.ipaddress.my 453ms
skk.moe#skk.moe 453ms
emby2.misakaf.org#emby2.misakaf.org 456ms
www.pcmag.com#www.pcmag.com 463ms
singapore.com#singapore.com 468ms
cf.0sm.com#cf.0sm.com 485ms
