cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 97ms
emby2.misakaf.org#emby2.misakaf.org 232ms
shopify.com#shopify.com 255ms
icook.hk#icook.hk 293ms
xn--b6gac.eu.org#xn--b6gac.eu.org 305ms
icook.tw#icook.tw 320ms
japan.com#japan.com 334ms
malaysia.com#malaysia.com 369ms
time.is#time.is 391ms
fbi.gov#fbi.gov 398ms
www.zsu.gov.ua#www.zsu.gov.ua 398ms
www.gov.se#www.gov.se 400ms
www.baipiao.eu.org#www.baipiao.eu.org 409ms
www.udacity.com#www.udacity.com 410ms
www.gco.gov.qa#www.gco.gov.qa 410ms
log.bpminecraft.com#log.bpminecraft.com 411ms
gur.gov.ua#gur.gov.ua 430ms
www.hugedomains.com#www.hugedomains.com 448ms
russia.com#russia.com 455ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 459ms
