cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 177ms
xn--b6gac.eu.org#xn--b6gac.eu.org 206ms
cf.345673.xyz#cf.345673.xyz 251ms
shopify.com#shopify.com 257ms
emby2.misakaf.org#emby2.misakaf.org 308ms
icook.hk#icook.hk 322ms
icook.tw#icook.tw 328ms
gur.gov.ua#gur.gov.ua 377ms
log.bpminecraft.com#log.bpminecraft.com 384ms
www.gco.gov.qa#www.gco.gov.qa 405ms
malaysia.com#malaysia.com 417ms
www.gov.se#www.gov.se 427ms
russia.com#russia.com 436ms
japan.com#japan.com 448ms
time.is#time.is 456ms
cf.0sm.com#cf.0sm.com 464ms
singapore.com#singapore.com 477ms
www.visa.com#www.visa.com 490ms
www.udemy.com#www.udemy.com 496ms
www.zsu.gov.ua#www.zsu.gov.ua 500ms
