emby2.misakaf.org#emby2.misakaf.org 207ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 217ms
xn--b6gac.eu.org#xn--b6gac.eu.org 240ms
shopify.com#shopify.com 410ms
www.gov.ua#www.gov.ua 447ms
log.bpminecraft.com#log.bpminecraft.com 455ms
www.udemy.com#www.udemy.com 456ms
ip.sb#ip.sb 462ms
www.ipget.net#www.ipget.net 466ms
www.hugedomains.com#www.hugedomains.com 471ms
www.gov.se#www.gov.se 479ms
www.baipiao.eu.org#www.baipiao.eu.org 479ms
www.udacity.com#www.udacity.com 487ms
www.whatismyip.com#www.whatismyip.com 488ms
www.gco.gov.qa#www.gco.gov.qa 490ms
www.glassdoor.com#www.glassdoor.com 496ms
www.4chan.org#www.4chan.org 498ms
gur.gov.ua#gur.gov.ua 506ms
www.digitalocean.com#www.digitalocean.com 514ms
www.shopify.com#www.shopify.com 519ms
