cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 186ms
cf.345673.xyz#cf.345673.xyz 269ms
shopify.com#shopify.com 281ms
icook.hk#icook.hk 315ms
emby2.misakaf.org#emby2.misakaf.org 329ms
fbi.gov#fbi.gov 350ms
gur.gov.ua#gur.gov.ua 359ms
icook.tw#icook.tw 363ms
whatismyipaddress.com#whatismyipaddress.com 365ms
www.ipaddress.my#www.ipaddress.my 366ms
xn--b6gac.eu.org#xn--b6gac.eu.org 375ms
www.4chan.org#www.4chan.org 376ms
www.sean-now.com#www.sean-now.com 379ms
www.gco.gov.qa#www.gco.gov.qa 381ms
japan.com#japan.com 386ms
www.baipiao.eu.org#www.baipiao.eu.org 387ms
log.bpminecraft.com#log.bpminecraft.com 389ms
www.udemy.com#www.udemy.com 415ms
www.gov.se#www.gov.se 415ms
www.udacity.com#www.udacity.com 420ms
