shopify.com#shopify.com 285ms
emby2.misakaf.org#emby2.misakaf.org 289ms
icook.hk#icook.hk 315ms
icook.tw#icook.tw 344ms
www.ipaddress.my#www.ipaddress.my 369ms
www.baipiao.eu.org#www.baipiao.eu.org 379ms
www.gov.se#www.gov.se 379ms
time.is#time.is 401ms
japan.com#japan.com 415ms
whatismyipaddress.com#whatismyipaddress.com 420ms
xn--b6gac.eu.org#xn--b6gac.eu.org 424ms
singapore.com#singapore.com 436ms
www.visa.com.hk#www.visa.com.hk 437ms
malaysia.com#malaysia.com 439ms
fbi.gov#fbi.gov 443ms
gur.gov.ua#gur.gov.ua 445ms
www.udacity.com#www.udacity.com 452ms
log.bpminecraft.com#log.bpminecraft.com 455ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 476ms
www.visa.com#www.visa.com 478ms
