cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 330ms
www.ipget.net#www.ipget.net 335ms
www.whatismyip.com#www.whatismyip.com 342ms
cf.877771.xyz#cf.877771.xyz 359ms
www.gco.gov.qa#www.gco.gov.qa 360ms
www.gov.se#www.gov.se 361ms
www.gov.ua#www.gov.ua 361ms
xn--b6gac.eu.org#xn--b6gac.eu.org 379ms
www.visa.com.tw#www.visa.com.tw 385ms
www.whoer.net#www.whoer.net 386ms
www.hugedomains.com#www.hugedomains.com 408ms
www.digitalocean.com#www.digitalocean.com 410ms
www.udacity.com#www.udacity.com 410ms
www.shopify.com#www.shopify.com 428ms
www.visa.com.sg#www.visa.com.sg 428ms
www.visa.co.jp#www.visa.co.jp 429ms
shopify.com#shopify.com 438ms
ip.sb#ip.sb 441ms
www.visakorea.com#www.visakorea.com 444ms
www.okcupid.com#www.okcupid.com 453ms
