cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 89ms
www.gov.se#www.gov.se 242ms
www.gov.ua#www.gov.ua 255ms
www.gco.gov.qa#www.gco.gov.qa 255ms
skk.moe#skk.moe 269ms
www.visakorea.com#www.visakorea.com 283ms
www.udacity.com#www.udacity.com 285ms
www.visa.com.hk#www.visa.com.hk 286ms
www.shopify.com#www.shopify.com 287ms
www.visa.co.jp#www.visa.co.jp 288ms
www.hugedomains.com#www.hugedomains.com 290ms
www.digitalocean.com#www.digitalocean.com 296ms
www.ipget.net#www.ipget.net 297ms
www.whatismyip.com#www.whatismyip.com 298ms
www.whoer.net#www.whoer.net 310ms
www.visa.com.tw#www.visa.com.tw 315ms
www.glassdoor.com#www.glassdoor.com 321ms
www.4chan.org#www.4chan.org 325ms
time.is#time.is 356ms
www.visa.com.sg#www.visa.com.sg 361ms
