xn--b6gac.eu.org#xn--b6gac.eu.org 192ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 204ms
shopify.com#shopify.com 278ms
www.baipiao.eu.org#www.baipiao.eu.org 320ms
www.gco.gov.qa#www.gco.gov.qa 321ms
gur.gov.ua#gur.gov.ua 328ms
time.is#time.is 337ms
www.glassdoor.com#www.glassdoor.com 346ms
www.gov.ua#www.gov.ua 347ms
fbi.gov#fbi.gov 356ms
log.bpminecraft.com#log.bpminecraft.com 377ms
www.gov.se#www.gov.se 391ms
www.whatismyip.com#www.whatismyip.com 392ms
www.udemy.com#www.udemy.com 398ms
www.udacity.com#www.udacity.com 400ms
emby2.misakaf.org#emby2.misakaf.org 400ms
icook.tw#icook.tw 401ms
japan.com#japan.com 410ms
whatismyipaddress.com#whatismyipaddress.com 435ms
www.hugedomains.com#www.hugedomains.com 443ms
