xn--b6gac.eu.org#xn--b6gac.eu.org 233ms
cf.345673.xyz#cf.345673.xyz 341ms
shopify.com#shopify.com 361ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 361ms
time.is#time.is 373ms
icook.hk#icook.hk 391ms
emby2.misakaf.org#emby2.misakaf.org 432ms
japan.com#japan.com 476ms
malaysia.com#malaysia.com 488ms
cf.0sm.com#cf.0sm.com 508ms
skk.moe#skk.moe 532ms
www.pcmag.com#www.pcmag.com 538ms
whatismyipaddress.com#whatismyipaddress.com 546ms
www.udacity.com#www.udacity.com 557ms
icook.tw#icook.tw 559ms
fbi.gov#fbi.gov 560ms
www.iplocation.net#www.iplocation.net 560ms
gur.gov.ua#gur.gov.ua 562ms
www.visa.com#www.visa.com 564ms
russia.com#russia.com 565ms
