emby2.misakaf.org#emby2.misakaf.org 86ms
xn--b6gac.eu.org#xn--b6gac.eu.org 221ms
www.gco.gov.qa#www.gco.gov.qa 301ms
www.hugedomains.com#www.hugedomains.com 315ms
www.whatismyip.com#www.whatismyip.com 315ms
skk.moe#skk.moe 321ms
www.digitalocean.com#www.digitalocean.com 335ms
www.csgo.com#www.csgo.com 340ms
www.ipget.net#www.ipget.net 345ms
www.udacity.com#www.udacity.com 346ms
www.visakorea.com#www.visakorea.com 352ms
www.gov.ua#www.gov.ua 362ms
www.shopify.com#www.shopify.com 369ms
shopify.com#shopify.com 370ms
www.4chan.org#www.4chan.org 374ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 381ms
time.is#time.is 389ms
www.okcupid.com#www.okcupid.com 398ms
www.udemy.com#www.udemy.com 398ms
www.baipiao.eu.org#www.baipiao.eu.org 398ms
