yx.887141.xyz#yx.887141.xyz 122ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 190ms
www.udemy.com#www.udemy.com 240ms
www.udacity.com#www.udacity.com 246ms
www.4chan.org#www.4chan.org 248ms
www.whatismyip.com#www.whatismyip.com 256ms
www.ipget.net#www.ipget.net 257ms
log.bpminecraft.com#log.bpminecraft.com 259ms
www.baipiao.eu.org#www.baipiao.eu.org 259ms
www.glassdoor.com#www.glassdoor.com 264ms
www.gco.gov.qa#www.gco.gov.qa 282ms
www.whoer.net#www.whoer.net 297ms
www.gov.ua#www.gov.ua 319ms
shopify.com#shopify.com 330ms
www.hugedomains.com#www.hugedomains.com 331ms
www.gov.se#www.gov.se 333ms
cf.345673.xyz#cf.345673.xyz 340ms
emby2.misakaf.org#emby2.misakaf.org 340ms
www.shopify.com#www.shopify.com 366ms
xn--b6gac.eu.org#xn--b6gac.eu.org 379ms
