cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 145ms
xn--b6gac.eu.org#xn--b6gac.eu.org 229ms
cf.345673.xyz#cf.345673.xyz 373ms
shopify.com#shopify.com 381ms
time.is#time.is 396ms
icook.hk#icook.hk 420ms
www.ipaddress.my#www.ipaddress.my 434ms
www.ipchicken.com#www.ipchicken.com 437ms
icook.tw#icook.tw 444ms
whatismyipaddress.com#whatismyipaddress.com 449ms
www.baipiao.eu.org#www.baipiao.eu.org 452ms
www.pcmag.com#www.pcmag.com 458ms
www.iplocation.net#www.iplocation.net 462ms
fbi.gov#fbi.gov 473ms
www.zsu.gov.ua#www.zsu.gov.ua 480ms
cf.0sm.com#cf.0sm.com 489ms
gur.gov.ua#gur.gov.ua 492ms
www.udacity.com#www.udacity.com 505ms
iplocation.io#iplocation.io 514ms
www.who.int#www.who.int 518ms
