cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 70ms
emby2.misakaf.org#emby2.misakaf.org 129ms
shopify.com#shopify.com 182ms
xn--b6gac.eu.org#xn--b6gac.eu.org 191ms
cf.345673.xyz#cf.345673.xyz 207ms
icook.hk#icook.hk 226ms
japan.com#japan.com 320ms
cf.0sm.com#cf.0sm.com 333ms
time.is#time.is 343ms
icook.tw#icook.tw 387ms
malaysia.com#malaysia.com 389ms
www.pcmag.com#www.pcmag.com 397ms
russia.com#russia.com 401ms
www.ipaddress.my#www.ipaddress.my 418ms
fbi.gov#fbi.gov 420ms
singapore.com#singapore.com 420ms
whatismyipaddress.com#whatismyipaddress.com 425ms
gur.gov.ua#gur.gov.ua 427ms
www.visa.com#www.visa.com 428ms
www.gov.se#www.gov.se 479ms
