cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 107ms
xn--b6gac.eu.org#xn--b6gac.eu.org 205ms
cf.345673.xyz#cf.345673.xyz 248ms
shopify.com#shopify.com 259ms
time.is#time.is 280ms
icook.hk#icook.hk 311ms
emby2.misakaf.org#emby2.misakaf.org 317ms
japan.com#japan.com 357ms
russia.com#russia.com 377ms
cf.0sm.com#cf.0sm.com 402ms
icook.tw#icook.tw 403ms
www.visa.com#www.visa.com 421ms
www.pcmag.com#www.pcmag.com 426ms
www.who.int#www.who.int 446ms
malaysia.com#malaysia.com 450ms
palera.in#palera.in 459ms
www.iplocation.net#www.iplocation.net 461ms
www.ipchicken.com#www.ipchicken.com 462ms
singapore.com#singapore.com 492ms
www.visa.com.tw#www.visa.com.tw 494ms
