xn--b6gac.eu.org#xn--b6gac.eu.org 119ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 137ms
www.ipaddress.my#www.ipaddress.my 169ms
shopify.com#shopify.com 176ms
time.is#time.is 185ms
emby2.misakaf.org#emby2.misakaf.org 189ms
whatismyipaddress.com#whatismyipaddress.com 191ms
www.iakeys.com#www.iakeys.com 200ms
icook.hk#icook.hk 218ms
www.gov.se#www.gov.se 225ms
www.pcmag.com#www.pcmag.com 249ms
www.iplocation.net#www.iplocation.net 252ms
www.ipchicken.com#www.ipchicken.com 255ms
fbi.gov#fbi.gov 256ms
www.udacity.com#www.udacity.com 257ms
iplocation.io#iplocation.io 262ms
log.bpminecraft.com#log.bpminecraft.com 266ms
www.baipiao.eu.org#www.baipiao.eu.org 284ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 294ms
www.d-555.com#www.d-555.com 311ms
