cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 71ms
xn--b6gac.eu.org#xn--b6gac.eu.org 282ms
gur.gov.ua#gur.gov.ua 292ms
fbi.gov#fbi.gov 297ms
ip.sb#ip.sb 308ms
log.bpminecraft.com#log.bpminecraft.com 308ms
www.baipiao.eu.org#www.baipiao.eu.org 312ms
www.udacity.com#www.udacity.com 322ms
www.glassdoor.com#www.glassdoor.com 326ms
www.gco.gov.qa#www.gco.gov.qa 360ms
whatismyipaddress.com#whatismyipaddress.com 366ms
www.okcupid.com#www.okcupid.com 383ms
www.udemy.com#www.udemy.com 386ms
www.ipaddress.my#www.ipaddress.my 389ms
www.gov.ua#www.gov.ua 393ms
www.whatismyip.com#www.whatismyip.com 395ms
cf.0sm.com#cf.0sm.com 403ms
www.ipget.net#www.ipget.net 408ms
www.hugedomains.com#www.hugedomains.com 412ms
www.gov.se#www.gov.se 413ms
