cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 92ms
cf.345673.xyz#cf.345673.xyz 257ms
xn--b6gac.eu.org#xn--b6gac.eu.org 260ms
shopify.com#shopify.com 277ms
icook.hk#icook.hk 297ms
icook.tw#icook.tw 327ms
emby2.misakaf.org#emby2.misakaf.org 395ms
japan.com#japan.com 433ms
log.bpminecraft.com#log.bpminecraft.com 455ms
www.udacity.com#www.udacity.com 455ms
www.gov.ua#www.gov.ua 476ms
time.is#time.is 483ms
www.gco.gov.qa#www.gco.gov.qa 487ms
www.udemy.com#www.udemy.com 488ms
www.baipiao.eu.org#www.baipiao.eu.org 496ms
www.hugedomains.com#www.hugedomains.com 497ms
gur.gov.ua#gur.gov.ua 502ms
www.ipget.net#www.ipget.net 502ms
www.glassdoor.com#www.glassdoor.com 502ms
www.zsu.gov.ua#www.zsu.gov.ua 502ms
