emby2.misakaf.org#emby2.misakaf.org 205ms
www.baipiao.eu.org#www.baipiao.eu.org 289ms
www.gov.se#www.gov.se 290ms
www.pcmag.com#www.pcmag.com 298ms
whatismyipaddress.com#whatismyipaddress.com 304ms
www.zsu.gov.ua#www.zsu.gov.ua 305ms
gur.gov.ua#gur.gov.ua 315ms
fbi.gov#fbi.gov 336ms
www.ipaddress.my#www.ipaddress.my 339ms
log.bpminecraft.com#log.bpminecraft.com 340ms
www.iplocation.net#www.iplocation.net 340ms
www.udacity.com#www.udacity.com 355ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 377ms
www.ipchicken.com#www.ipchicken.com 378ms
www.okcupid.com#www.okcupid.com 397ms
cf.345673.xyz#cf.345673.xyz 403ms
shopify.com#shopify.com 409ms
www.sean-now.com#www.sean-now.com 410ms
www.whatismyip.com#www.whatismyip.com 412ms
www.udemy.com#www.udemy.com 412ms
