xn--b6gac.eu.org#xn--b6gac.eu.org 222ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 307ms
shopify.com#shopify.com 326ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 338ms
www.baipiao.eu.org#www.baipiao.eu.org 355ms
icook.hk#icook.hk 369ms
gur.gov.ua#gur.gov.ua 373ms
log.bpminecraft.com#log.bpminecraft.com 378ms
icook.tw#icook.tw 381ms
www.ipget.net#www.ipget.net 389ms
emby2.misakaf.org#emby2.misakaf.org 393ms
www.udacity.com#www.udacity.com 410ms
www.udemy.com#www.udemy.com 425ms
www.okcupid.com#www.okcupid.com 427ms
www.gco.gov.qa#www.gco.gov.qa 435ms
www.4chan.org#www.4chan.org 437ms
www.hugedomains.com#www.hugedomains.com 439ms
japan.com#japan.com 440ms
www.glassdoor.com#www.glassdoor.com 445ms
fbi.gov#fbi.gov 459ms
