xn--b6gac.eu.org#xn--b6gac.eu.org 168ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 211ms
fbi.gov#fbi.gov 253ms
www.baipiao.eu.org#www.baipiao.eu.org 259ms
gur.gov.ua#gur.gov.ua 268ms
emby2.misakaf.org#emby2.misakaf.org 280ms
shopify.com#shopify.com 284ms
www.gco.gov.qa#www.gco.gov.qa 285ms
www.iakeys.com#www.iakeys.com 313ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 326ms
icook.hk#icook.hk 328ms
icook.tw#icook.tw 333ms
log.bpminecraft.com#log.bpminecraft.com 344ms
www.whatismyip.com#www.whatismyip.com 348ms
www.gov.ua#www.gov.ua 363ms
www.udemy.com#www.udemy.com 372ms
www.gov.se#www.gov.se 376ms
www.whoer.net#www.whoer.net 376ms
www.glassdoor.com#www.glassdoor.com 379ms
www.udacity.com#www.udacity.com 394ms
