cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 122ms
xn--b6gac.eu.org#xn--b6gac.eu.org 250ms
cf.345673.xyz#cf.345673.xyz 268ms
shopify.com#shopify.com 276ms
icook.tw#icook.tw 355ms
ip.sb#ip.sb 366ms
japan.com#japan.com 410ms
cf.0sm.com#cf.0sm.com 423ms
emby2.misakaf.org#emby2.misakaf.org 432ms
time.is#time.is 447ms
malaysia.com#malaysia.com 467ms
singapore.com#singapore.com 495ms
www.visa.com#www.visa.com 510ms
fbi.gov#fbi.gov 525ms
www.visa.com.sg#www.visa.com.sg 528ms
www.baipiao.eu.org#www.baipiao.eu.org 536ms
www.gco.gov.qa#www.gco.gov.qa 542ms
www.gov.se#www.gov.se 543ms
icook.hk#icook.hk 546ms
www.ipget.net#www.ipget.net 560ms
