cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 133ms
xn--b6gac.eu.org#xn--b6gac.eu.org 171ms
emby2.misakaf.org#emby2.misakaf.org 176ms
shopify.com#shopify.com 229ms
icook.hk#icook.hk 253ms
time.is#time.is 362ms
whatismyipaddress.com#whatismyipaddress.com 384ms
japan.com#japan.com 397ms
fbi.gov#fbi.gov 400ms
www.baipiao.eu.org#www.baipiao.eu.org 405ms
cf.0sm.com#cf.0sm.com 420ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 426ms
www.4chan.org#www.4chan.org 429ms
russia.com#russia.com 437ms
singapore.com#singapore.com 442ms
malaysia.com#malaysia.com 456ms
gur.gov.ua#gur.gov.ua 457ms
www.whatismyip.com#www.whatismyip.com 459ms
icook.tw#icook.tw 460ms
www.zsu.gov.ua#www.zsu.gov.ua 469ms
