xn--b6gac.eu.org#xn--b6gac.eu.org 189ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 225ms
shopify.com#shopify.com 260ms
icook.tw#icook.tw 299ms
emby2.misakaf.org#emby2.misakaf.org 336ms
time.is#time.is 415ms
japan.com#japan.com 423ms
cf.0sm.com#cf.0sm.com 427ms
russia.com#russia.com 455ms
www.wto.org#www.wto.org 460ms
whatismyipaddress.com#whatismyipaddress.com 462ms
www.ipaddress.my#www.ipaddress.my 465ms
www.iplocation.net#www.iplocation.net 468ms
gur.gov.ua#gur.gov.ua 473ms
www.ipchicken.com#www.ipchicken.com 476ms
iplocation.io#iplocation.io 477ms
skk.moe#skk.moe 480ms
www.visa.com#www.visa.com 483ms
malaysia.com#malaysia.com 484ms
singapore.com#singapore.com 487ms
