emby2.misakaf.org#emby2.misakaf.org 161ms
www.udemy.com#www.udemy.com 287ms
www.udacity.com#www.udacity.com 288ms
www.whatismyip.com#www.whatismyip.com 292ms
www.4chan.org#www.4chan.org 310ms
www.hugedomains.com#www.hugedomains.com 323ms
shopify.com#shopify.com 334ms
www.visa.co.jp#www.visa.co.jp 347ms
www.gov.se#www.gov.se 357ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 359ms
www.gov.ua#www.gov.ua 362ms
www.gco.gov.qa#www.gco.gov.qa 362ms
www.ipget.net#www.ipget.net 362ms
www.baipiao.eu.org#www.baipiao.eu.org 363ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 363ms
www.shopify.com#www.shopify.com 379ms
www.okcupid.com#www.okcupid.com 379ms
www.visa.com.tw#www.visa.com.tw 380ms
log.bpminecraft.com#log.bpminecraft.com 382ms
www.visakorea.com#www.visakorea.com 387ms
