xn--b6gac.eu.org#xn--b6gac.eu.org 289ms
www.gov.se#www.gov.se 342ms
log.bpminecraft.com#log.bpminecraft.com 353ms
ip.sb#ip.sb 391ms
www.okcupid.com#www.okcupid.com 394ms
www.udemy.com#www.udemy.com 395ms
www.glassdoor.com#www.glassdoor.com 402ms
www.udacity.com#www.udacity.com 406ms
www.visa.com.hk#www.visa.com.hk 409ms
www.gov.ua#www.gov.ua 414ms
www.baipiao.eu.org#www.baipiao.eu.org 414ms
www.hugedomains.com#www.hugedomains.com 431ms
www.ipget.net#www.ipget.net 440ms
www.4chan.org#www.4chan.org 445ms
www.whatismyip.com#www.whatismyip.com 455ms
emby2.misakaf.org#emby2.misakaf.org 461ms
www.shopify.com#www.shopify.com 461ms
www.visakorea.com#www.visakorea.com 462ms
gur.gov.ua#gur.gov.ua 463ms
www.whoer.net#www.whoer.net 463ms
