cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 106ms
shopify.com#shopify.com 224ms
xn--b6gac.eu.org#xn--b6gac.eu.org 239ms
cf.345673.xyz#cf.345673.xyz 261ms
icook.hk#icook.hk 296ms
time.is#time.is 306ms
icook.tw#icook.tw 321ms
japan.com#japan.com 360ms
malaysia.com#malaysia.com 383ms
russia.com#russia.com 383ms
emby2.misakaf.org#emby2.misakaf.org 391ms
www.pcmag.com#www.pcmag.com 392ms
www.ipchicken.com#www.ipchicken.com 392ms
www.ipaddress.my#www.ipaddress.my 401ms
whatismyipaddress.com#whatismyipaddress.com 403ms
www.visa.com#www.visa.com 404ms
fbi.gov#fbi.gov 417ms
gur.gov.ua#gur.gov.ua 439ms
www.gco.gov.qa#www.gco.gov.qa 457ms
www.zsu.gov.ua#www.zsu.gov.ua 457ms
