cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 72ms
www.udemy.com#www.udemy.com 214ms
www.ipget.net#www.ipget.net 233ms
www.whatismyip.com#www.whatismyip.com 246ms
www.glassdoor.com#www.glassdoor.com 247ms
www.hugedomains.com#www.hugedomains.com 249ms
www.gov.ua#www.gov.ua 250ms
www.gov.se#www.gov.se 252ms
www.okcupid.com#www.okcupid.com 254ms
www.visa.com.hk#www.visa.com.hk 258ms
emby2.misakaf.org#emby2.misakaf.org 262ms
www.whoer.net#www.whoer.net 265ms
www.shopify.com#www.shopify.com 266ms
www.visakorea.com#www.visakorea.com 278ms
www.gco.gov.qa#www.gco.gov.qa 278ms
www.udacity.com#www.udacity.com 278ms
ip.sb#ip.sb 283ms
www.baipiao.eu.org#www.baipiao.eu.org 307ms
log.bpminecraft.com#log.bpminecraft.com 307ms
gur.gov.ua#gur.gov.ua 310ms
