cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 149ms
emby2.misakaf.org#emby2.misakaf.org 202ms
whatismyipaddress.com#whatismyipaddress.com 240ms
www.gov.se#www.gov.se 243ms
www.baipiao.eu.org#www.baipiao.eu.org 250ms
gur.gov.ua#gur.gov.ua 272ms
fbi.gov#fbi.gov 286ms
www.pcmag.com#www.pcmag.com 302ms
cf.345673.xyz#cf.345673.xyz 306ms
shopify.com#shopify.com 308ms
www.ipaddress.my#www.ipaddress.my 312ms
www.ipchicken.com#www.ipchicken.com 317ms
log.bpminecraft.com#log.bpminecraft.com 344ms
iplocation.io#iplocation.io 345ms
www.zsu.gov.ua#www.zsu.gov.ua 347ms
www.udemy.com#www.udemy.com 354ms
www.visa.com.tw#www.visa.com.tw 370ms
icook.hk#icook.hk 370ms
www.udacity.com#www.udacity.com 377ms
cf.877771.xyz#cf.877771.xyz 378ms
