cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 66ms
xn--b6gac.eu.org#xn--b6gac.eu.org 147ms
shopify.com#shopify.com 154ms
cf.345673.xyz#cf.345673.xyz 164ms
icook.hk#icook.hk 178ms
icook.tw#icook.tw 187ms
time.is#time.is 192ms
malaysia.com#malaysia.com 240ms
singapore.com#singapore.com 270ms
emby2.misakaf.org#emby2.misakaf.org 274ms
japan.com#japan.com 297ms
russia.com#russia.com 325ms
www.visa.com#www.visa.com 326ms
www.visa.com.sg#www.visa.com.sg 362ms
www.visa.com.tw#www.visa.com.tw 396ms
cfip.1323123.xyz#cfip.1323123.xyz 469ms
www.visa.co.jp#www.visa.co.jp 470ms
www.visa.com.hk#www.visa.com.hk 475ms
iplocation.io#iplocation.io 501ms
ip.sb#ip.sb 503ms
