cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 75ms
xn--b6gac.eu.org#xn--b6gac.eu.org 230ms
emby2.misakaf.org#emby2.misakaf.org 335ms
shopify.com#shopify.com 336ms
www.udemy.com#www.udemy.com 353ms
www.csgo.com#www.csgo.com 361ms
www.hugedomains.com#www.hugedomains.com 372ms
time.is#time.is 374ms
www.ipget.net#www.ipget.net 377ms
www.whatismyip.com#www.whatismyip.com 378ms
www.gco.gov.qa#www.gco.gov.qa 386ms
www.udacity.com#www.udacity.com 387ms
www.gov.se#www.gov.se 387ms
www.whoer.net#www.whoer.net 392ms
www.4chan.org#www.4chan.org 396ms
www.baipiao.eu.org#www.baipiao.eu.org 397ms
icook.tw#icook.tw 407ms
log.bpminecraft.com#log.bpminecraft.com 413ms
www.glassdoor.com#www.glassdoor.com 416ms
www.gov.ua#www.gov.ua 424ms
