cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 141ms
xn--b6gac.eu.org#xn--b6gac.eu.org 291ms
emby2.misakaf.org#emby2.misakaf.org 346ms
www.ipget.net#www.ipget.net 351ms
www.zsu.gov.ua#www.zsu.gov.ua 353ms
www.gco.gov.qa#www.gco.gov.qa 357ms
www.whatismyip.com#www.whatismyip.com 360ms
www.hugedomains.com#www.hugedomains.com 363ms
www.csgo.com#www.csgo.com 369ms
www.visakorea.com#www.visakorea.com 372ms
www.visa.com.tw#www.visa.com.tw 376ms
www.udemy.com#www.udemy.com 376ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 380ms
www.udacity.com#www.udacity.com 389ms
www.gov.se#www.gov.se 389ms
www.4chan.org#www.4chan.org 391ms
log.bpminecraft.com#log.bpminecraft.com 391ms
shopify.com#shopify.com 391ms
www.baipiao.eu.org#www.baipiao.eu.org 392ms
gur.gov.ua#gur.gov.ua 392ms
