cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 201ms
xn--b6gac.eu.org#xn--b6gac.eu.org 211ms
cf.345673.xyz#cf.345673.xyz 250ms
shopify.com#shopify.com 255ms
icook.hk#icook.hk 338ms
ip.sb#ip.sb 382ms
icook.tw#icook.tw 394ms
japan.com#japan.com 442ms
russia.com#russia.com 452ms
www.gov.se#www.gov.se 464ms
singapore.com#singapore.com 466ms
www.baipiao.eu.org#www.baipiao.eu.org 472ms
malaysia.com#malaysia.com 474ms
whatismyipaddress.com#whatismyipaddress.com 480ms
www.udacity.com#www.udacity.com 495ms
www.whatismyip.com#www.whatismyip.com 505ms
www.ipget.net#www.ipget.net 507ms
www.visa.co.jp#www.visa.co.jp 510ms
cfip.1323123.xyz#cfip.1323123.xyz 511ms
www.visa.com#www.visa.com 512ms
