xn--b6gac.eu.org#xn--b6gac.eu.org 236ms
shopify.com#shopify.com 295ms
time.is#time.is 362ms
ip.sb#ip.sb 395ms
www.pcmag.com#www.pcmag.com 413ms
emby2.misakaf.org#emby2.misakaf.org 413ms
www.okcupid.com#www.okcupid.com 418ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 418ms
icook.hk#icook.hk 426ms
fbi.gov#fbi.gov 435ms
www.zsu.gov.ua#www.zsu.gov.ua 439ms
japan.com#japan.com 442ms
icook.tw#icook.tw 443ms
malaysia.com#malaysia.com 447ms
cf.0sm.com#cf.0sm.com 453ms
www.baipiao.eu.org#www.baipiao.eu.org 459ms
singapore.com#singapore.com 466ms
whatismyipaddress.com#whatismyipaddress.com 472ms
www.ipaddress.my#www.ipaddress.my 472ms
www.iplocation.net#www.iplocation.net 481ms
