cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 137ms
xn--b6gac.eu.org#xn--b6gac.eu.org 273ms
shopify.com#shopify.com 279ms
time.is#time.is 293ms
icook.hk#icook.hk 314ms
icook.tw#icook.tw 321ms
japan.com#japan.com 368ms
emby2.misakaf.org#emby2.misakaf.org 401ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 405ms
malaysia.com#malaysia.com 415ms
www.pcmag.com#www.pcmag.com 452ms
www.iplocation.net#www.iplocation.net 460ms
russia.com#russia.com 461ms
www.ipaddress.my#www.ipaddress.my 478ms
www.ipchicken.com#www.ipchicken.com 488ms
fbi.gov#fbi.gov 489ms
www.visa.com#www.visa.com 491ms
cf.0sm.com#cf.0sm.com 497ms
singapore.com#singapore.com 501ms
www.visa.com.hk#www.visa.com.hk 511ms
