cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 102ms
xn--b6gac.eu.org#xn--b6gac.eu.org 239ms
emby2.misakaf.org#emby2.misakaf.org 293ms
www.gco.gov.qa#www.gco.gov.qa 345ms
www.gov.se#www.gov.se 347ms
www.4chan.org#www.4chan.org 359ms
shopify.com#shopify.com 364ms
www.udemy.com#www.udemy.com 377ms
log.bpminecraft.com#log.bpminecraft.com 393ms
www.baipiao.eu.org#www.baipiao.eu.org 393ms
gur.gov.ua#gur.gov.ua 394ms
time.is#time.is 397ms
icook.tw#icook.tw 405ms
www.zsu.gov.ua#www.zsu.gov.ua 409ms
www.udacity.com#www.udacity.com 414ms
icook.hk#icook.hk 424ms
www.ipget.net#www.ipget.net 431ms
www.whatismyip.com#www.whatismyip.com 433ms
www.glassdoor.com#www.glassdoor.com 440ms
www.hugedomains.com#www.hugedomains.com 447ms
