xn--b6gac.eu.org#xn--b6gac.eu.org 135ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 147ms
cf.345673.xyz#cf.345673.xyz 178ms
shopify.com#shopify.com 204ms
time.is#time.is 347ms
whatismyipaddress.com#whatismyipaddress.com 348ms
icook.hk#icook.hk 364ms
www.pcmag.com#www.pcmag.com 367ms
fbi.gov#fbi.gov 374ms
www.zsu.gov.ua#www.zsu.gov.ua 381ms
gur.gov.ua#gur.gov.ua 384ms
www.iakeys.com#www.iakeys.com 409ms
japan.com#japan.com 415ms
emby2.misakaf.org#emby2.misakaf.org 419ms
malaysia.com#malaysia.com 424ms
www.baipiao.eu.org#www.baipiao.eu.org 427ms
log.bpminecraft.com#log.bpminecraft.com 439ms
www.gov.se#www.gov.se 440ms
russia.com#russia.com 446ms
www.udemy.com#www.udemy.com 452ms
