xn--b6gac.eu.org#xn--b6gac.eu.org 134ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 149ms
iplocation.io#iplocation.io 227ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 227ms
www.gov.se#www.gov.se 228ms
www.pcmag.com#www.pcmag.com 238ms
whatismyipaddress.com#whatismyipaddress.com 244ms
shopify.com#shopify.com 249ms
time.is#time.is 257ms
www.okcupid.com#www.okcupid.com 269ms
www.iakeys.com#www.iakeys.com 271ms
icook.hk#icook.hk 274ms
gur.gov.ua#gur.gov.ua 278ms
icook.tw#icook.tw 290ms
www.ipaddress.my#www.ipaddress.my 302ms
www.ipchicken.com#www.ipchicken.com 303ms
www.iplocation.net#www.iplocation.net 303ms
fbi.gov#fbi.gov 306ms
www.udacity.com#www.udacity.com 307ms
www.baipiao.eu.org#www.baipiao.eu.org 319ms
