xn--b6gac.eu.org#xn--b6gac.eu.org 128ms
shopify.com#shopify.com 217ms
time.is#time.is 224ms
icook.hk#icook.hk 236ms
emby2.misakaf.org#emby2.misakaf.org 240ms
icook.tw#icook.tw 337ms
www.pcmag.com#www.pcmag.com 392ms
japan.com#japan.com 408ms
www.ipaddress.my#www.ipaddress.my 428ms
malaysia.com#malaysia.com 449ms
www.gov.se#www.gov.se 461ms
fbi.gov#fbi.gov 480ms
whatismyipaddress.com#whatismyipaddress.com 481ms
gur.gov.ua#gur.gov.ua 486ms
www.baipiao.eu.org#www.baipiao.eu.org 488ms
log.bpminecraft.com#log.bpminecraft.com 489ms
www.zsu.gov.ua#www.zsu.gov.ua 504ms
www.udemy.com#www.udemy.com 514ms
www.udacity.com#www.udacity.com 517ms
www.glassdoor.com#www.glassdoor.com 524ms
