xn--b6gac.eu.org#xn--b6gac.eu.org 237ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 273ms
cf.345673.xyz#cf.345673.xyz 284ms
shopify.com#shopify.com 286ms
time.is#time.is 300ms
emby2.misakaf.org#emby2.misakaf.org 325ms
icook.hk#icook.hk 356ms
www.pcmag.com#www.pcmag.com 375ms
www.gov.ua#www.gov.ua 375ms
icook.tw#icook.tw 379ms
www.ipaddress.my#www.ipaddress.my 381ms
cf.0sm.com#cf.0sm.com 382ms
whatismyipaddress.com#whatismyipaddress.com 393ms
www.gov.se#www.gov.se 400ms
fbi.gov#fbi.gov 402ms
gur.gov.ua#gur.gov.ua 402ms
singapore.com#singapore.com 412ms
www.sean-now.com#www.sean-now.com 415ms
japan.com#japan.com 420ms
skk.moe#skk.moe 426ms
