emby2.misakaf.org#emby2.misakaf.org 349ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 356ms
shopify.com#shopify.com 378ms
cf.345673.xyz#cf.345673.xyz 418ms
xn--b6gac.eu.org#xn--b6gac.eu.org 438ms
icook.hk#icook.hk 438ms
icook.tw#icook.tw 466ms
cf.0sm.com#cf.0sm.com 477ms
japan.com#japan.com 501ms
malaysia.com#malaysia.com 549ms
russia.com#russia.com 553ms
singapore.com#singapore.com 582ms
www.gov.se#www.gov.se 588ms
www.udemy.com#www.udemy.com 589ms
www.visa.com#www.visa.com 596ms
skk.moe#skk.moe 597ms
time.is#time.is 602ms
cfip.1323123.xyz#cfip.1323123.xyz 605ms
ip.sb#ip.sb 606ms
www.gov.ua#www.gov.ua 612ms
