cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 135ms
xn--b6gac.eu.org#xn--b6gac.eu.org 208ms
emby2.misakaf.org#emby2.misakaf.org 211ms
shopify.com#shopify.com 226ms
icook.tw#icook.tw 293ms
icook.hk#icook.hk 294ms
www.gov.se#www.gov.se 339ms
ip.sb#ip.sb 343ms
japan.com#japan.com 354ms
www.udacity.com#www.udacity.com 355ms
www.baipiao.eu.org#www.baipiao.eu.org 359ms
log.bpminecraft.com#log.bpminecraft.com 366ms
www.hugedomains.com#www.hugedomains.com 381ms
gur.gov.ua#gur.gov.ua 386ms
time.is#time.is 396ms
fbi.gov#fbi.gov 397ms
www.glassdoor.com#www.glassdoor.com 398ms
russia.com#russia.com 403ms
www.whatismyip.com#www.whatismyip.com 404ms
www.zsu.gov.ua#www.zsu.gov.ua 411ms
