cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 199ms
emby2.misakaf.org#emby2.misakaf.org 300ms
shopify.com#shopify.com 375ms
www.glassdoor.com#www.glassdoor.com 378ms
www.gco.gov.qa#www.gco.gov.qa 380ms
time.is#time.is 382ms
www.ipget.net#www.ipget.net 389ms
icook.hk#icook.hk 391ms
www.digitalocean.com#www.digitalocean.com 403ms
www.visa.com.hk#www.visa.com.hk 407ms
www.csgo.com#www.csgo.com 411ms
www.gov.ua#www.gov.ua 412ms
www.visa.co.jp#www.visa.co.jp 414ms
icook.tw#icook.tw 415ms
www.hugedomains.com#www.hugedomains.com 415ms
www.visakorea.com#www.visakorea.com 419ms
www.visa.com.sg#www.visa.com.sg 420ms
www.whatismyip.com#www.whatismyip.com 420ms
www.shopify.com#www.shopify.com 422ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 429ms
