cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 133ms
xn--b6gac.eu.org#xn--b6gac.eu.org 199ms
cf.345673.xyz#cf.345673.xyz 232ms
shopify.com#shopify.com 243ms
emby2.misakaf.org#emby2.misakaf.org 272ms
icook.hk#icook.hk 330ms
icook.tw#icook.tw 380ms
japan.com#japan.com 394ms
whatismyipaddress.com#whatismyipaddress.com 405ms
www.gov.se#www.gov.se 409ms
www.baipiao.eu.org#www.baipiao.eu.org 410ms
www.ipaddress.my#www.ipaddress.my 424ms
www.pcmag.com#www.pcmag.com 429ms
time.is#time.is 430ms
gur.gov.ua#gur.gov.ua 443ms
malaysia.com#malaysia.com 444ms
cf.0sm.com#cf.0sm.com 459ms
singapore.com#singapore.com 459ms
fbi.gov#fbi.gov 465ms
russia.com#russia.com 480ms
