cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 94ms
xn--b6gac.eu.org#xn--b6gac.eu.org 218ms
cf.345673.xyz#cf.345673.xyz 274ms
shopify.com#shopify.com 282ms
icook.hk#icook.hk 331ms
icook.tw#icook.tw 331ms
emby2.misakaf.org#emby2.misakaf.org 344ms
www.baipiao.eu.org#www.baipiao.eu.org 368ms
log.bpminecraft.com#log.bpminecraft.com 375ms
www.gco.gov.qa#www.gco.gov.qa 384ms
www.zsu.gov.ua#www.zsu.gov.ua 389ms
ip.sb#ip.sb 390ms
gur.gov.ua#gur.gov.ua 394ms
fbi.gov#fbi.gov 400ms
russia.com#russia.com 409ms
www.glassdoor.com#www.glassdoor.com 422ms
www.udacity.com#www.udacity.com 423ms
www.gov.se#www.gov.se 428ms
cf.0sm.com#cf.0sm.com 445ms
malaysia.com#malaysia.com 447ms
