cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 95ms
xn--b6gac.eu.org#xn--b6gac.eu.org 225ms
cf.345673.xyz#cf.345673.xyz 257ms
time.is#time.is 259ms
shopify.com#shopify.com 260ms
emby2.misakaf.org#emby2.misakaf.org 282ms
icook.hk#icook.hk 320ms
malaysia.com#malaysia.com 324ms
icook.tw#icook.tw 330ms
russia.com#russia.com 337ms
www.visa.com#www.visa.com 366ms
japan.com#japan.com 366ms
singapore.com#singapore.com 407ms
www.visa.com.sg#www.visa.com.sg 416ms
www.visa.co.jp#www.visa.co.jp 453ms
ip.sb#ip.sb 457ms
cf.0sm.com#cf.0sm.com 465ms
www.visa.com.tw#www.visa.com.tw 465ms
skk.moe#skk.moe 488ms
gur.gov.ua#gur.gov.ua 505ms
