cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 72ms
cf.345673.xyz#cf.345673.xyz 191ms
shopify.com#shopify.com 196ms
xn--b6gac.eu.org#xn--b6gac.eu.org 220ms
time.is#time.is 237ms
icook.hk#icook.hk 256ms
icook.tw#icook.tw 269ms
japan.com#japan.com 298ms
emby2.misakaf.org#emby2.misakaf.org 346ms
singapore.com#singapore.com 368ms
malaysia.com#malaysia.com 388ms
www.visa.com#www.visa.com 395ms
whatismyipaddress.com#whatismyipaddress.com 410ms
fbi.gov#fbi.gov 419ms
russia.com#russia.com 423ms
gur.gov.ua#gur.gov.ua 424ms
www.baipiao.eu.org#www.baipiao.eu.org 427ms
www.okcupid.com#www.okcupid.com 431ms
www.4chan.org#www.4chan.org 432ms
ip.sb#ip.sb 439ms
