xn--b6gac.eu.org#xn--b6gac.eu.org 165ms
shopify.com#shopify.com 167ms
icook.hk#icook.hk 198ms
icook.tw#icook.tw 253ms
japan.com#japan.com 260ms
www.pcmag.com#www.pcmag.com 281ms
www.gco.gov.qa#www.gco.gov.qa 296ms
malaysia.com#malaysia.com 298ms
time.is#time.is 302ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 315ms
www.ipaddress.my#www.ipaddress.my 322ms
whatismyipaddress.com#whatismyipaddress.com 323ms
singapore.com#singapore.com 331ms
russia.com#russia.com 344ms
fbi.gov#fbi.gov 357ms
skk.moe#skk.moe 360ms
www.zsu.gov.ua#www.zsu.gov.ua 366ms
www.visa.com#www.visa.com 368ms
www.okcupid.com#www.okcupid.com 384ms
log.bpminecraft.com#log.bpminecraft.com 398ms
