cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 87ms
cf.345673.xyz#cf.345673.xyz 176ms
shopify.com#shopify.com 197ms
emby2.misakaf.org#emby2.misakaf.org 230ms
icook.tw#icook.tw 277ms
xn--b6gac.eu.org#xn--b6gac.eu.org 283ms
time.is#time.is 314ms
malaysia.com#malaysia.com 347ms
japan.com#japan.com 379ms
russia.com#russia.com 410ms
www.gov.se#www.gov.se 414ms
www.ipaddress.my#www.ipaddress.my 417ms
www.ipchicken.com#www.ipchicken.com 436ms
www.baipiao.eu.org#www.baipiao.eu.org 436ms
whatismyipaddress.com#whatismyipaddress.com 476ms
singapore.com#singapore.com 477ms
icook.hk#icook.hk 477ms
fbi.gov#fbi.gov 493ms
ip.sb#ip.sb 494ms
www.visa.com#www.visa.com 506ms
