emby2.misakaf.org#emby2.misakaf.org 214ms
www.gov.se#www.gov.se 232ms
www.baipiao.eu.org#www.baipiao.eu.org 245ms
www.okcupid.com#www.okcupid.com 247ms
www.4chan.org#www.4chan.org 250ms
gur.gov.ua#gur.gov.ua 263ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 267ms
log.bpminecraft.com#log.bpminecraft.com 280ms
www.udemy.com#www.udemy.com 313ms
www.udacity.com#www.udacity.com 317ms
www.gco.gov.qa#www.gco.gov.qa 318ms
shopify.com#shopify.com 322ms
www.whatismyip.com#www.whatismyip.com 325ms
fbi.gov#fbi.gov 327ms
www.glassdoor.com#www.glassdoor.com 335ms
www.ipget.net#www.ipget.net 337ms
time.is#time.is 343ms
www.hugedomains.com#www.hugedomains.com 344ms
icook.tw#icook.tw 355ms
www.digitalocean.com#www.digitalocean.com 358ms
