xn--b6gac.eu.org#xn--b6gac.eu.org 158ms
www.udacity.com#www.udacity.com 234ms
www.udemy.com#www.udemy.com 258ms
www.visa.com.tw#www.visa.com.tw 263ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 263ms
www.whatismyip.com#www.whatismyip.com 264ms
www.gco.gov.qa#www.gco.gov.qa 265ms
www.visakorea.com#www.visakorea.com 267ms
www.digitalocean.com#www.digitalocean.com 267ms
www.whoer.net#www.whoer.net 268ms
www.hugedomains.com#www.hugedomains.com 270ms
www.gov.ua#www.gov.ua 277ms
cf.877771.xyz#cf.877771.xyz 299ms
ip.sb#ip.sb 306ms
www.visa.co.jp#www.visa.co.jp 323ms
www.gov.se#www.gov.se 327ms
www.shopify.com#www.shopify.com 327ms
www.ipget.net#www.ipget.net 327ms
skk.moe#skk.moe 331ms
www.baipiao.eu.org#www.baipiao.eu.org 334ms
