cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 87ms
xn--b6gac.eu.org#xn--b6gac.eu.org 225ms
cf.345673.xyz#cf.345673.xyz 237ms
shopify.com#shopify.com 243ms
time.is#time.is 306ms
icook.tw#icook.tw 335ms
cfip.1323123.xyz#cfip.1323123.xyz 337ms
icook.hk#icook.hk 354ms
emby2.misakaf.org#emby2.misakaf.org 365ms
japan.com#japan.com 419ms
skk.moe#skk.moe 436ms
malaysia.com#malaysia.com 444ms
russia.com#russia.com 455ms
www.visa.com#www.visa.com 455ms
www.visa.com.hk#www.visa.com.hk 486ms
www.gco.gov.qa#www.gco.gov.qa 493ms
www.visa.com.sg#www.visa.com.sg 493ms
www.iplocation.net#www.iplocation.net 495ms
www.ipchicken.com#www.ipchicken.com 496ms
singapore.com#singapore.com 497ms
