cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 191ms
xn--b6gac.eu.org#xn--b6gac.eu.org 194ms
shopify.com#shopify.com 218ms
cf.345673.xyz#cf.345673.xyz 231ms
icook.hk#icook.hk 289ms
www.pcmag.com#www.pcmag.com 306ms
whatismyipaddress.com#whatismyipaddress.com 310ms
icook.tw#icook.tw 313ms
www.ipaddress.my#www.ipaddress.my 319ms
www.gov.se#www.gov.se 321ms
skk.moe#skk.moe 321ms
fbi.gov#fbi.gov 328ms
emby2.misakaf.org#emby2.misakaf.org 331ms
japan.com#japan.com 355ms
www.d-555.com#www.d-555.com 356ms
www.baipiao.eu.org#www.baipiao.eu.org 367ms
www.iplocation.net#www.iplocation.net 378ms
iplocation.io#iplocation.io 380ms
gur.gov.ua#gur.gov.ua 388ms
malaysia.com#malaysia.com 389ms
