xn--b6gac.eu.org#xn--b6gac.eu.org 188ms
shopify.com#shopify.com 197ms
cf.345673.xyz#cf.345673.xyz 209ms
icook.hk#icook.hk 301ms
emby2.misakaf.org#emby2.misakaf.org 304ms
icook.tw#icook.tw 320ms
japan.com#japan.com 360ms
time.is#time.is 366ms
skk.moe#skk.moe 407ms
singapore.com#singapore.com 411ms
russia.com#russia.com 411ms
cf.0sm.com#cf.0sm.com 415ms
www.visa.com#www.visa.com 443ms
malaysia.com#malaysia.com 444ms
www.visa.com.tw#www.visa.com.tw 459ms
www.wto.org#www.wto.org 461ms
palera.in#palera.in 463ms
fbi.gov#fbi.gov 466ms
gur.gov.ua#gur.gov.ua 472ms
www.visa.com.hk#www.visa.com.hk 481ms
