cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 114ms
xn--b6gac.eu.org#xn--b6gac.eu.org 168ms
shopify.com#shopify.com 214ms
icook.hk#icook.hk 259ms
gur.gov.ua#gur.gov.ua 271ms
whatismyipaddress.com#whatismyipaddress.com 280ms
fbi.gov#fbi.gov 284ms
www.ipaddress.my#www.ipaddress.my 287ms
time.is#time.is 345ms
www.4chan.org#www.4chan.org 348ms
www.pcmag.com#www.pcmag.com 348ms
www.iakeys.com#www.iakeys.com 350ms
www.okcupid.com#www.okcupid.com 351ms
log.bpminecraft.com#log.bpminecraft.com 353ms
www.baipiao.eu.org#www.baipiao.eu.org 357ms
icook.tw#icook.tw 360ms
www.udemy.com#www.udemy.com 364ms
www.ipchicken.com#www.ipchicken.com 384ms
iplocation.io#iplocation.io 384ms
www.iplocation.net#www.iplocation.net 385ms
