emby2.misakaf.org#emby2.misakaf.org 197ms
xn--b6gac.eu.org#xn--b6gac.eu.org 201ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 204ms
shopify.com#shopify.com 208ms
time.is#time.is 213ms
icook.hk#icook.hk 287ms
icook.tw#icook.tw 297ms
malaysia.com#malaysia.com 320ms
japan.com#japan.com 324ms
russia.com#russia.com 336ms
singapore.com#singapore.com 348ms
www.visa.com#www.visa.com 402ms
www.visa.com.sg#www.visa.com.sg 448ms
www.gco.gov.qa#www.gco.gov.qa 449ms
palera.in#palera.in 462ms
www.pcmag.com#www.pcmag.com 468ms
www.wto.org#www.wto.org 475ms
iplocation.io#iplocation.io 481ms
www.ipaddress.my#www.ipaddress.my 482ms
whatismyipaddress.com#whatismyipaddress.com 483ms
