cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 163ms
xn--b6gac.eu.org#xn--b6gac.eu.org 170ms
www.okcupid.com#www.okcupid.com 363ms
log.bpminecraft.com#log.bpminecraft.com 368ms
time.is#time.is 382ms
www.baipiao.eu.org#www.baipiao.eu.org 384ms
shopify.com#shopify.com 390ms
www.udemy.com#www.udemy.com 390ms
icook.hk#icook.hk 391ms
icook.tw#icook.tw 398ms
www.udacity.com#www.udacity.com 401ms
www.4chan.org#www.4chan.org 404ms
www.glassdoor.com#www.glassdoor.com 408ms
gur.gov.ua#gur.gov.ua 414ms
malaysia.com#malaysia.com 417ms
emby2.misakaf.org#emby2.misakaf.org 436ms
cf.0sm.com#cf.0sm.com 438ms
www.ipget.net#www.ipget.net 464ms
singapore.com#singapore.com 474ms
russia.com#russia.com 479ms
