cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 110ms
emby2.misakaf.org#emby2.misakaf.org 141ms
cf.345673.xyz#cf.345673.xyz 378ms
shopify.com#shopify.com 389ms
www.gov.se#www.gov.se 391ms
iplocation.io#iplocation.io 393ms
www.iplocation.net#www.iplocation.net 393ms
time.is#time.is 394ms
icook.tw#icook.tw 407ms
www.pcmag.com#www.pcmag.com 414ms
gur.gov.ua#gur.gov.ua 417ms
xn--b6gac.eu.org#xn--b6gac.eu.org 420ms
fbi.gov#fbi.gov 422ms
www.ipaddress.my#www.ipaddress.my 435ms
www.ipchicken.com#www.ipchicken.com 438ms
www.wto.org#www.wto.org 440ms
www.sean-now.com#www.sean-now.com 443ms
japan.com#japan.com 443ms
whatismyipaddress.com#whatismyipaddress.com 449ms
icook.hk#icook.hk 454ms
