cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 116ms
shopify.com#shopify.com 299ms
time.is#time.is 320ms
icook.hk#icook.hk 344ms
icook.tw#icook.tw 354ms
japan.com#japan.com 385ms
emby2.misakaf.org#emby2.misakaf.org 390ms
xn--b6gac.eu.org#xn--b6gac.eu.org 410ms
www.ipaddress.my#www.ipaddress.my 426ms
whatismyipaddress.com#whatismyipaddress.com 434ms
log.bpminecraft.com#log.bpminecraft.com 440ms
gur.gov.ua#gur.gov.ua 452ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 459ms
singapore.com#singapore.com 459ms
www.baipiao.eu.org#www.baipiao.eu.org 459ms
fbi.gov#fbi.gov 469ms
www.hugedomains.com#www.hugedomains.com 474ms
cf.0sm.com#cf.0sm.com 478ms
www.udacity.com#www.udacity.com 480ms
www.gco.gov.qa#www.gco.gov.qa 493ms
