cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 98ms
shopify.com#shopify.com 209ms
emby2.misakaf.org#emby2.misakaf.org 221ms
cf.345673.xyz#cf.345673.xyz 237ms
time.is#time.is 249ms
icook.hk#icook.hk 268ms
icook.tw#icook.tw 293ms
japan.com#japan.com 323ms
malaysia.com#malaysia.com 343ms
xn--b6gac.eu.org#xn--b6gac.eu.org 350ms
russia.com#russia.com 385ms
www.gov.se#www.gov.se 396ms
singapore.com#singapore.com 402ms
www.gco.gov.qa#www.gco.gov.qa 404ms
www.udacity.com#www.udacity.com 413ms
www.baipiao.eu.org#www.baipiao.eu.org 420ms
gur.gov.ua#gur.gov.ua 426ms
www.okcupid.com#www.okcupid.com 427ms
www.visa.com#www.visa.com 427ms
log.bpminecraft.com#log.bpminecraft.com 440ms
