emby2.misakaf.org#emby2.misakaf.org 183ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 206ms
www.hugedomains.com#www.hugedomains.com 329ms
www.whatismyip.com#www.whatismyip.com 336ms
www.gco.gov.qa#www.gco.gov.qa 356ms
www.ipget.net#www.ipget.net 356ms
www.gov.se#www.gov.se 357ms
www.udacity.com#www.udacity.com 357ms
www.4chan.org#www.4chan.org 371ms
www.visa.co.jp#www.visa.co.jp 389ms
www.udemy.com#www.udemy.com 398ms
www.okcupid.com#www.okcupid.com 398ms
www.baipiao.eu.org#www.baipiao.eu.org 398ms
www.gov.ua#www.gov.ua 399ms
shopify.com#shopify.com 400ms
www.digitalocean.com#www.digitalocean.com 402ms
www.whoer.net#www.whoer.net 405ms
www.glassdoor.com#www.glassdoor.com 407ms
www.shopify.com#www.shopify.com 415ms
www.visakorea.com#www.visakorea.com 422ms
