cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 120ms
xn--b6gac.eu.org#xn--b6gac.eu.org 324ms
shopify.com#shopify.com 335ms
cf.345673.xyz#cf.345673.xyz 348ms
time.is#time.is 349ms
whatismyipaddress.com#whatismyipaddress.com 356ms
icook.hk#icook.hk 363ms
www.gov.se#www.gov.se 363ms
www.ipaddress.my#www.ipaddress.my 398ms
fbi.gov#fbi.gov 411ms
emby2.misakaf.org#emby2.misakaf.org 412ms
icook.tw#icook.tw 414ms
cfip.1323123.xyz#cfip.1323123.xyz 424ms
cf.0sm.com#cf.0sm.com 430ms
www.baipiao.eu.org#www.baipiao.eu.org 438ms
www.pcmag.com#www.pcmag.com 449ms
cf.877771.xyz#cf.877771.xyz 456ms
log.bpminecraft.com#log.bpminecraft.com 459ms
japan.com#japan.com 463ms
www.zsu.gov.ua#www.zsu.gov.ua 465ms
