cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 59ms
xn--b6gac.eu.org#xn--b6gac.eu.org 177ms
cf.345673.xyz#cf.345673.xyz 228ms
shopify.com#shopify.com 231ms
time.is#time.is 287ms
icook.hk#icook.hk 302ms
gur.gov.ua#gur.gov.ua 305ms
fbi.gov#fbi.gov 311ms
www.gov.ua#www.gov.ua 314ms
www.gov.se#www.gov.se 318ms
japan.com#japan.com 343ms
icook.tw#icook.tw 353ms
www.d-555.com#www.d-555.com 357ms
www.4chan.org#www.4chan.org 362ms
malaysia.com#malaysia.com 375ms
russia.com#russia.com 376ms
singapore.com#singapore.com 388ms
www.baipiao.eu.org#www.baipiao.eu.org 390ms
cf.0sm.com#cf.0sm.com 391ms
log.bpminecraft.com#log.bpminecraft.com 395ms
